year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,1.0,31839,LE,4T1DBADK3SU509097,Haddad Toyota,Pittsfield,2024-09-07,34849.9334,3010.9334000000017
2025,5.0,32260,LE,4T1DAACK3SU050349,Stephen Auto Mall,Bristol,2024-09-07,34849.667,2589.6670000000013
2025,2.0,33209,LE,4T1DBADKXSU508870,Lexington Toyota,Lexington,2024-09-07,34849.8668,1640.8668000000034
2025,5.0,34853,SE,4T1DBADK3SU008341,McGee Toyota of Claremont,Claremont,2024-09-07,35607.6586,754.6586000000025
2024,11524.0,29988,SE,4T1G11AK9RU235242,Nucar Toyota of Norwood,Norwood,2024-09-07,29712.733244477266,-275.2667555227381
2025,5.0,36064,SE,4T1DBADK9SU008490,Ira Toyota of Danvers,Danvers,2024-09-07,35607.6586,-456.3413999999975
2021,61607.0,22995,SE,4T1G11AKXMU467079,Copeland Toyota,Brockton,2024-09-07,22528.355529018616,-466.6444709813841
2021,39579.0,23748,LE,4T1C11AK0MU535310,Imperial Toyota,Milford,2024-09-07,23237.42872901861,-510.5712709813852
2020,87231.0,19990,SE,4T1G11BK9LU017999,Wakefield Auto Gallery,Wakefield,2024-09-07,19410.79403396242,-579.2059660375817
2019,48381.0,22998,SE,4T1B11HK7KU709713,CarMax Danvers,Danvers,2024-09-07,21933.765200055543,-1064.2347999444537
2024,10219.0,30988,SE,4T1G11AK2RU255218,Nucar Toyota of Norwood,Norwood,2024-09-07,29799.646244477262,-1188.3537555227376
2019,47905.0,22691,LE,4T1B11HKXKU799908,Nucar Honda of Westford,Westford,2024-09-07,21207.47520005554,-1483.5247999444582
2022,66928.0,24995,SE,4T1G11AK0NU662254,Copeland Toyota,Brockton,2024-09-07,23458.33048895452,-1536.6695110454784
2023,28816.0,32990,XSE,4T1K61BK5PU077649,Bill Dodge Auto Group - Westbrook,Westbrook,2024-09-07,31426.77838948516,-1563.2216105148436
2025,2.0,40498,XLE,4T1DBADK5SU007546,Lexington Toyota,Lexington,2024-09-07,38791.8841,-1706.115899999997
2018,103401.0,18488,LE,4T1B11HK8JU057358,Toyota of Dartmouth,North Dartmouth,2024-09-07,15966.29373343178,-2521.7062665682206
2025,5.0,41744,XLE,4T1DBADK0SU510076,Ira Toyota of Danvers,Danvers,2024-09-07,38791.6843,-2952.315699999999
2021,53752.0,26477,SE,4T1G11AK2MU478996,Imperial Toyota,Milford,2024-09-07,23051.498529018616,-3425.501470981384
2022,60353.0,27477,SE,4T1G11AK0NU632946,Imperial Toyota,Milford,2024-09-07,23896.22548895452,-3580.774511045478
2024,20219.0,31988,LE,4T1C11AK1RU205439,Toyota of Dartmouth,North Dartmouth,2024-09-07,28375.65464447726,-3612.345355522739
2025,5.0,43543,LE,4T1DBADK8SU508916,McGovern Toyota of Portsmouth,Portsmouth,2024-09-07,34849.667,-8693.332999999999
2025,3.0,31614,LE,4T1DBADK3SU509598,Balise Toyota Springfield,West Springfield,2024-09-08,34849.8002,3235.800199999998
2025,10.0,37826,XSE,4T1DBADK7SU006544,Irwin Automotive Group,Laconia,2024-09-08,39800.8456,1974.8456000000008
2025,5.0,33802,SE,4T1DAACK8SU540852,Ira Toyota of Danvers,Danvers,2024-09-08,35607.6586,1805.6586000000025
2025,5.0,33480,LE,4T1DBADK0SU008538,Ira Toyota of Danvers,Danvers,2024-09-08,34849.667,1369.6670000000013
2025,5.0,33524,LE,4T1DBADK5SU510218,Ira Toyota of Danvers,Danvers,2024-09-08,34849.667,1325.6670000000013
2025,5.0,34404,SE,4T1DBADK5SU510302,Ira Toyota of Danvers,Danvers,2024-09-08,35607.6586,1203.6586000000025
2025,10.0,39316,XSE,4T1DBADK0SU510059,Irwin Automotive Group,Laconia,2024-09-08,39800.8456,484.84560000000056
2018,38148.0,24891,XSE,4T1B61HK8JU100274,Ira Toyota of Manchester,Manchester,2024-09-08,25263.65513343178,372.655133431781
2025,10.0,39749,XSE,4T1DBADKXSU510098,Irwin Automotive Group,Laconia,2024-09-08,39800.8456,51.84560000000056
2021,58482.0,22957,SE,4T1G11AK7MU572467,Balise Toyota Springfield,West Springfield,2024-09-08,22736.480529018616,-220.51947098138407
2023,14802.0,27630,LE,4T1C11BK6PU100679,Irwin Automotive Group,Laconia,2024-09-08,27408.59918948516,-221.4008105148423
2021,59933.0,22887,SE,4T1G11AK0MU593032,Balise Toyota Springfield,West Springfield,2024-09-08,22639.84392901861,-247.1560709813857
2025,5.0,36080,SE,4T1DBADK9SU008392,Ira Toyota of Manchester,Manchester,2024-09-08,35607.6586,-472.3413999999975
2024,20769.0,28990,LE,4T1C11AK7RU238445,Middletown Toyota,Middletown,2024-09-08,28339.02464447726,-650.9753555227398
2021,16161.0,26299,SE,4T1G11BK8MU046184,Lia Toyota of Wilbraham,Wilbraham,2024-09-08,25555.059129018617,-743.9408709813833
2025,5.0,36464,SE,4T1DBADK9SU510352,Ira Toyota of Danvers,Danvers,2024-09-08,35607.6586,-856.3413999999975
2024,4076.0,31125,SE,4T1T11BK8RU112674,Parkway Toyota of Boston,West Roxbury,2024-09-08,30208.770044477264,-916.2299555227364
2025,5.0,36533,SE,4T1DBADK8SU008545,Ira Toyota of Manchester,Manchester,2024-09-08,35607.6586,-925.3413999999976
2022,61512.0,24995,SE,4T1G11AKXNU710228,Copeland Toyota,Brockton,2024-09-08,23819.036088954523,-1175.9639110454773
2020,83361.0,20900,SE,4T1G11AK4LU360835,Elmwood Auto Sales,Providence,2024-09-08,19668.53603396242,-1231.4639660375797
2022,65508.0,24995,SE,4T1G11AK3NU674818,Copeland Toyota,Brockton,2024-09-08,23552.90248895452,-1442.0975110454783
2025,5.0,41932,XSE,4T1DBADK6SU008592,Ira Toyota of Orleans,Orleans,2024-09-08,39801.1786,-2130.8214000000007
2020,65736.0,22999,SE,4T1G11AK6LU929233,Courtesy Mitsubishi,Attleboro,2024-09-08,20842.36103396242,-2156.638966037579
2018,51968.0,21500,XLE,4T1B11HK6JU120523,New Country Mercedes-Benz,Hartford,2024-09-09,23333.74883343178,1833.7488334317784
2022,76590.0,21920,SE,4T1G11AK3NU699153,Boston Volvo Cars,Allston,2024-09-09,22814.84128895452,894.8412889545216
2022,36777.0,24495,LE,4T1C11AK5NU648137,Woburn Toyota,Woburn,2024-09-09,24708.39548895452,213.39548895452023
2019,123431.0,17423,SE,4T1B11HK8KU744471,AutoFair Toyota of Tewksbury,Tewksbury,2024-09-09,16935.435200055545,-487.5647999444554
2017,116775.0,14495,SE,4T1BF1FK8HU375284,Woburn Toyota,Woburn,2024-09-09,13691.565278970316,-803.4347210296837
2023,20487.0,29998,SE,4T1G11BKXPU092961,Auto Use,Andover,2024-09-09,27787.96978948516,-2210.0302105148403
2017,124440.0,15698,LE,4T1BF1FK5HU618243,Herb Chambers Lexus,Sharon,2024-09-09,12423.084678970314,-3274.9153210296863
2025,5.0,29462,LE,4T1DBADK1SU510104,McGee Toyota of Epping,Epping,2024-09-10,34849.667,5387.667000000001
2025,5.0,30960,LE,4T1DBADK1SU008144,McGee Toyota of Epping,Epping,2024-09-10,34849.667,3889.667000000001
2025,5.0,30963,LE,4T1DAACK7SU41C719,Stephen Auto Mall,Bristol,2024-09-10,34849.667,3886.667000000001
2025,5.0,31204,LE,4T1DAACKXSU42F660,Stephen Auto Mall,Bristol,2024-09-10,34849.667,3645.667000000001
2025,5.0,31684,LE,4T1DAACK9SU42E581,Stephen Auto Mall,Bristol,2024-09-10,34849.667,3165.6670000000013
2025,2.0,36776,XSE,4T1DBADK3SU510220,McGee Toyota of Claremont,Claremont,2024-09-10,39801.3784,3025.3784000000014
2025,10.0,32894,SE,4T1DBADK1SU008659,Irwin Automotive Group,Laconia,2024-09-10,35607.325600000004,2713.325600000004
2025,5.0,33333,LE,4T1DBADK5SU008566,Bill Dube Ford Toyota,Dover,2024-09-10,34849.667,1516.6670000000013
2025,5.0,33582,LE,4T1DBADK8SU008206,McGee Toyota of Epping,Epping,2024-09-10,34849.667,1267.6670000000013
2023,18500.0,26500,LE,4T1R11AKXPU772269,Apollo Auto Sales,Cumberland,2024-09-10,27162.31238948516,662.3123894851597
2025,2.0,38427,XLE,4T1DBADK5SU008485,McGee Toyota of Claremont,Claremont,2024-09-10,38791.8841,364.88410000000295
2018,107437.0,16295,SE,4T1B11HK3JU104294,United Auto Group,Putnam,2024-09-10,16455.48773343178,160.4877334317789
2022,66936.0,22988,LE,4T1C11AK9NU634628,Nucar Toyota of Norwood,Norwood,2024-09-10,22699.80608895452,-288.1939110454805
2016,92934.0,16184,SE,4T1BF1FK5GU241962,Lexus of Manchester,Bedford,2024-09-10,15226.99067349588,-957.0093265041214
2024,7496.0,31488,SE,4T1G11AK5RU882480,Nucar Toyota of Norwood,Norwood,2024-09-10,29980.998044477263,-1507.0019555227373
2023,39159.0,27478,LE,4T1C11AK9PU770535,Westbrook Toyota,Westbrook,2024-09-10,25786.42298948516,-1691.5770105148404
2022,34968.0,31988,XSE,4T1K61AK2NU718982,Nucar Toyota of Norwood,Norwood,2024-09-10,29780.38648895452,-2207.6135110454816
2021,28815.0,27127,SE,4T1G11BK0MU031159,Balise Honda of West Warwick,West Warwick,2024-09-10,24712.30272901861,-2414.6972709813854
2018,57154.0,21625,LE,4T1B11HK9JU118488,Parkway Toyota of Boston,West Roxbury,2024-09-10,19046.34393343178,-2578.656066568219
2025,5.0,41129,LE,4T1DBADK9SU510318,Stephen Auto Mall,Bristol,2024-09-10,34849.667,-6279.332999999999
2025,3.0,31614,LE,4T1DBADK0SU40D694,Balise Toyota Springfield,West Springfield,2024-09-11,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK0SU40B458,Balise Toyota Springfield,West Springfield,2024-09-11,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADK4SU40F903,Balise Toyota Springfield,West Springfield,2024-09-11,34849.8002,3235.800199999998
2025,3.0,31614,LE,4T1DBADKXSU40D895,Balise Toyota Springfield,West Springfield,2024-09-11,34849.8002,3235.800199999998
2025,6.0,32068,LE,4T1DAACK0SU540795,Toyota of Nashua,Nashua,2024-09-11,34849.6004,2781.600400000003
2019,100273.0,15999,LE,4T1B11HK6KU749927,AutoMax Preowned Marlborough,Marlborough,2024-09-11,17719.766400055545,1720.766400055545
2018,89359.0,19491,XLE,4T1B11HK8JU107238,Ira Toyota of Manchester,Manchester,2024-09-11,20843.508233431778,1352.5082334317776
2025,3.0,34339,SE,4T1DBADK0SU39C969,Balise Toyota Springfield,West Springfield,2024-09-11,35607.7918,1268.791799999999
2025,4.0,37789,XLE,4T1DBADK0SU508621,Nucar Toyota of North Attleboro,North Attleboro,2024-09-11,38791.7509,1002.7508999999992
2025,3.0,35014,SE,4T1DBADKXSU40E464,Balise Toyota Springfield,West Springfield,2024-09-11,35607.7918,593.7917999999991
2025,5.0,39279,XSE,4T1DBADK2SU510502,Ira Toyota of Orleans,Orleans,2024-09-11,39801.1786,522.1785999999993
2021,17452.0,24569,LE,4T1C11AKXMU601877,Toyota of Watertown,Watertown,2024-09-11,24711.086929018617,142.0869290186165
2023,50471.0,25290,LE,4T1R11BKXPU085694,Middletown Toyota,Middletown,2024-09-11,25033.04378948516,-256.9562105148434
2021,48014.0,23764,SE,4T1G11AK9MU444702,Toyota of Watertown,Watertown,2024-09-11,23433.64932901861,-330.3506709813846
2024,9519.0,29654,LE,4T1C11BK6RU109188,Toyota of Watertown,Watertown,2024-09-11,29088.27464447726,-565.7253555227398
2021,30620.0,24500,LE,4T1C11AK6MU604565,Toyota of Nashua,Nashua,2024-09-11,23834.098129018614,-665.9018709813863
2025,5.0,35639,LE,4T1DBADKXSU008515,Toyota of Nashua,Nashua,2024-09-11,34849.667,-789.3329999999987
2022,60969.0,24658,SE,4T1G11AK7NU620700,Toyota of Nashua,Nashua,2024-09-11,23855.19988895452,-802.8001110454788
2021,50063.0,23495,LE,4T1C11BK7MU045929,Copeland Toyota,Brockton,2024-09-11,22539.194329018614,-955.8056709813864
2025,5.0,40179,XLE,4T1DBADK3SU008565,Toyota of Nashua,Nashua,2024-09-11,38791.6843,-1387.3156999999992
2025,3.0,40334,XLE,4T1DBADK3SU41B806,Balise Toyota Springfield,West Springfield,2024-09-11,38791.8175,-1542.1825000000026
2025,3.0,40334,XLE,4T1DBADK6SU41B976,Balise Toyota Springfield,West Springfield,2024-09-11,38791.8175,-1542.1825000000026
2025,3.0,40424,XLE,4T1DBADK2SU42D459,Balise Toyota Springfield,West Springfield,2024-09-11,38791.8175,-1632.1825000000026
2025,3.0,40424,XLE,4T1DBADK7SU41B761,Balise Toyota Springfield,West Springfield,2024-09-11,38791.8175,-1632.1825000000026
2023,28736.0,29300,SE,4T1G11BK3PU073636,Toyota of Nashua,Nashua,2024-09-11,27238.58638948516,-2061.413610514839
2025,5.0,41004,XLE,4T1DBADK0SU509171,Nucar Toyota of North Attleboro,North Attleboro,2024-09-11,38791.6843,-2212.315699999999
2019,36628.0,24998,LE,4T1B11HK9KU822028,McGee Toyota of Hanover,Hanover,2024-09-11,21958.523400055543,-3039.476599944457
2025,5.0,39394,LE,4T1DBADK4SU008719,Canobie Lake Toyota,Salem,2024-09-11,34849.667,-4544.332999999999
2018,56523.0,26998,SE,4T1B11HK2JU643585,Herb Chambers Toyota of Auburn,Auburn,2024-09-11,19846.36013343178,-7151.639866568221
2025,5.0,28535,LE,4T1DAACK3SU540869,Faith's Toyota,Westminster,2024-09-12,34849.667,6314.667000000001
2025,5.0,29869,LE,4T1DAACK4SU053325,Stephen Auto Mall,Bristol,2024-09-12,34849.667,4980.667000000001
2025,4.0,31060,LE,4T1DBADK8SU509225,Lexington Toyota,Lexington,2024-09-12,34849.7336,3789.7336
2025,3.0,31459,LE,4T1DBADK2SU509348,Lexington Toyota,Lexington,2024-09-12,34849.8002,3390.800199999998
2025,10.0,31614,LE,4T1DBADK0SU509462,Toyota of Dartmouth,North Dartmouth,2024-09-12,34849.334,3235.3340000000026
2021,75026.0,22648,XSE,4T1K61AK0MU423202,Ingersoll Auto of Danbury,Danbury,2024-09-12,25828.170129018617,3180.170129018617
2025,4.0,33824,SE,4T1DBADK7SU509104,Westbrook Toyota,Westbrook,2024-09-12,35607.7252,1783.7252000000008
2020,51701.0,24993,XSE,4T1K61AK1LU892216,Gengras Volvo,East Hartford,2024-09-12,25970.612033962418,977.6120339624176
2018,69766.0,17997,LE,4T1B11HK9JU053416,Lia Toyota of Colonie,Schenectady,2024-09-12,18206.38473343178,209.3847334317797
2025,5.0,35514,SE,4T1DBADK2SU008704,Faith's Toyota,Westminster,2024-09-12,35607.6586,93.65860000000248
2025,3.0,39728,XSE,4T1DBADK8SU509323,Nucar Toyota of Norwood,Norwood,2024-09-12,39801.3118,73.31179999999586
2018,124354.0,19491,XSE,4T1B61HK3JU095484,Ira Toyota of Manchester,Manchester,2024-09-12,19522.335533431786,31.335533431782096
2025,5.0,39819,XSE,4T1DBADKXSU510571,Ira Toyota of Manchester,Manchester,2024-09-12,39801.1786,-17.82140000000072
2025,5.0,35794,SE,4T1DBADKXSU510666,Ira Toyota of Danvers,Danvers,2024-09-12,35607.6586,-186.34139999999752
2025,2.0,35352,LE,4T1DBADK1SU007415,Wow Toyota of Wallingford,Wallingford,2024-09-12,34849.8668,-502.1331999999966
2020,27888.0,23214,LE,4T1C11BK4LU011106,Hurd Auto Mall,Johnston,2024-09-12,22605.046233962417,-608.9537660375827
2021,79038.0,21995,SE,4T1G11AK4MU442517,Lia Toyota of Wilbraham,Wilbraham,2024-09-12,21367.45092901861,-627.5490709813821
2022,60373.0,24595,SE,4T1G11AK5NU697100,Woburn Toyota,Woburn,2024-09-12,23894.89348895452,-700.1065110454801
2025,3.0,36313,SE,4T1DBADK1SU509258,Nucar Toyota of Norwood,Norwood,2024-09-12,35607.7918,-705.2082000000009
2025,4.0,40544,XSE,4T1DAACK8SU533481,Westbrook Toyota,Westbrook,2024-09-12,39801.2452,-742.7548000000024
2025,10.0,36463,SE,4T1DBADK9SU509301,Toyota of Dartmouth,North Dartmouth,2024-09-12,35607.325600000004,-855.6743999999962
2025,5.0,36578,SE,4T1DBADK4SU510498,Ira Toyota of Danvers,Danvers,2024-09-12,35607.6586,-970.3413999999976
2025,4.0,40944,XSE,4T1DAACK5SU534961,Westbrook Toyota,Westbrook,2024-09-12,39801.2452,-1142.7548000000024
2025,5.0,36668,LE,4T1DBADK8SU008772,Stephen Auto Mall,Bristol,2024-09-12,34849.667,-1818.3329999999987
2017,116324.0,14985,LE,4T1BF1FK8HU409689,Goodwin Chevrolet Mazda,Brunswick,2024-09-12,12963.610278970316,-2021.3897210296848
2021,13324.0,30998,XLE,4T1F11BK2MU020496,CarMax Westborough,Westborough,2024-09-12,28928.029029018613,-2069.970970981387
2025,5.0,41319,XLE,4T1DBADK3SU510699,Ira Toyota of Danvers,Danvers,2024-09-12,38791.6843,-2527.315699999999
2025,5.0,42685,XSE,4T1DBADKXSU508805,Ira Toyota of Manchester,Manchester,2024-09-12,39801.1786,-2883.8214000000007
2025,5.0,41934,XLE,4T1DBADK4SU008722,Ira Toyota of Manchester,Manchester,2024-09-12,38791.6843,-3142.315699999999
2025,2.0,36926,XSE,4T1DBADK9SU510691,McGee Toyota of Claremont,Claremont,2024-09-13,39801.3784,2875.3784000000014
2017,97083.0,15797,XLE,4T1BF1FK1HU447975,Ira Toyota of Danvers,Danvers,2024-09-13,18187.078178970314,2390.078178970314
2025,1.0,33413,LE,4T1DBADK9SU509640,Haddad Toyota,Pittsfield,2024-09-13,34849.9334,1436.9334000000017
2025,1.0,33507,LE,4T1DBADK1SU008869,Wow Toyota of Wallingford,Wallingford,2024-09-13,34849.9334,1342.9334000000017
2019,100099.0,17995,SE,4T1B11HKXKU749638,"State Line Auto Brokers, Inc",Attleboro,2024-09-13,18489.346400055543,494.3464000555432
2022,42216.0,23945,LE,4T1C11BK1NU053672,Parkway Toyota of Boston,West Roxbury,2024-09-13,24346.15808895452,401.1580889545221
2025,5.0,39637,XSE,4T1DBADK9SU008957,Ira Toyota of Hyannis,Hyannis,2024-09-13,39801.1786,164.17859999999928
2022,61743.0,23000,LE,4T1C11AK3NU666314,Canobie Lake Toyota,Salem,2024-09-13,23045.65988895452,45.65988895452029
2018,91449.0,16990,LE,4T1B11HK6JU094702,Bourne's Auto Center,South Easton,2024-09-13,16762.29693343178,-227.7030665682214
2022,20939.0,25995,LE,4T1C11AK7NU628018,Charlie's Toyota,Augusta,2024-09-13,25763.20628895452,-231.79371104548045
2024,8461.0,30277,SE,4T1G11AK2RU238239,Nucar Toyota of North Attleboro,North Attleboro,2024-09-13,29916.729044477263,-360.2709555227375
2025,5.0,36128,SE,4T1DBADK6SU008981,Ira Toyota of Danvers,Danvers,2024-09-13,35607.6586,-520.3413999999975
2024,19220.0,28977,LE,4T1C11AK9RU858018,Middletown Toyota,Middletown,2024-09-13,28442.18804447726,-534.8119555227386
2021,41521.0,25087,SE,4T1G11BK1MU021997,Toyota of Smithfield,Smithfield,2024-09-13,23866.08312901861,-1220.916870981382
2024,3781.0,31647,SE,4T1G11AK4RU219286,Imperial Toyota,Milford,2024-09-13,30228.41704447726,-1418.5829555227392
2021,60909.0,24000,SE,4T1G11AK6MU487233,Canobie Lake Toyota,Salem,2024-09-13,22574.84232901861,-1425.1576709813853
2021,48655.0,24999,SE,4T1G11BK0MU042811,Lia Toyota of Northampton,Northampton,2024-09-13,23390.958729018617,-1608.0412709813827
2017,76866.0,17600,LE,4T1BF1FK9HU662861,McGovern Kia of Norwood,Norwood,2024-09-13,15591.513078970314,-2008.4869210296856
2025,5.0,36929,LE,4T1DBADK8SU009033,Canobie Lake Toyota,Salem,2024-09-13,34849.667,-2079.3329999999987
2017,110177.0,16488,SE,4T1BF1FK9HU767111,Nucar Toyota of Norwood,Norwood,2024-09-13,14130.992078970316,-2357.0079210296844
2025,3.0,41464,XLE,4T1DBADK3SU007738,Nucar Toyota of Norwood,Norwood,2024-09-13,38791.8175,-2672.1825000000026
2021,49597.0,26995,SE,4T1G11BK6MU034387,Toyota of Colchester,Colchester,2024-09-13,23328.22152901861,-3666.778470981386
2025,5.0,33274,LE,4T1DBADK6SU510972,Canobie Lake Toyota,Salem,2024-09-14,34849.667,1575.6670000000013
2025,5.0,33409,LE,4T1DBADK5SU008857,Ira Toyota of Manchester,Manchester,2024-09-14,34849.667,1440.6670000000013
2023,18071.0,26187,LE,4T1C11AK0PU813353,AutoFair Honda in Manchester,Manchester,2024-09-14,27190.88378948516,1003.8837894851569
2025,5.0,33848,LE,4T1DBADK3SU009120,Stephen Auto Mall,Bristol,2024-09-14,34849.667,1001.6670000000012
2025,1.0,39324,XSE,4T1DBADK5SU510770,Toyota of Nashua,Nashua,2024-09-14,39801.445,477.4449999999997
2022,26327.0,25200,LE,4T1C11AK4NU650123,Toyota of Nashua,Nashua,2024-09-14,25404.36548895452,204.36548895452145
2022,45699.0,24700,SE,4T1G11AK7NU694246,Apollo Auto Sales,Cumberland,2024-09-14,24872.18188895452,172.18188895452113
2019,67719.0,20308,LE,4T1B11HK9KU180720,Balise Toyota Springfield,West Springfield,2024-09-14,19887.862800055544,-420.1371999444564
2025,5.0,36044,SE,4T1DBADK2SU008170,McGovern Toyota of Portsmouth,Portsmouth,2024-09-14,35607.6586,-436.3413999999975
2021,31977.0,24277,LE,4T1R11AK8MU488893,Nucar Toyota of North Attleboro,North Attleboro,2024-09-14,23743.72192901861,-533.2780709813851
2025,5.0,36204,SE,4T1DBADK7SU008987,Ira Toyota of Manchester,Manchester,2024-09-14,35607.6586,-596.3413999999975
2017,99260.0,15500,SE,4T1BF1FK9HU428736,Ira Toyota of Hyannis,Hyannis,2024-09-14,14858.064278970316,-641.9357210296839
2025,5.0,35639,LE,4T1DBADK5SU008700,Toyota of Nashua,Nashua,2024-09-14,34849.667,-789.3329999999987
2022,62762.0,24595,SE,4T1G11AK6NU709948,Woburn Toyota,Woburn,2024-09-14,23735.786088954523,-859.2139110454773
2025,5.0,36558,SE,4T1DBADK2SU510757,Ira Toyota of Manchester,Manchester,2024-09-14,35607.6586,-950.3413999999976
2024,7479.0,31000,SE,4T1G11AK1RU236580,Toyota of Nashua,Nashua,2024-09-14,29982.130244477263,-1017.8697555227373
2025,5.0,36137,LE,4T1DBADK2SU008797,Toyota of Nashua,Nashua,2024-09-14,34849.667,-1287.3329999999987
2018,33799.0,22900,SE,4T1B11HK4JU069748,Reynolds Auto Sales,Wakefield,2024-09-14,21359.77853343178,-1540.2214665682186
2025,5.0,36623,LE,4T1DBADK9SU510609,Toyota of Nashua,Nashua,2024-09-14,34849.667,-1773.3329999999987
2025,5.0,40604,XLE,4T1DBADK9SU510867,Toyota of Nashua,Nashua,2024-09-14,38791.6843,-1812.3156999999992
2025,5.0,40604,XLE,4T1DBADK1SU510751,Toyota of Nashua,Nashua,2024-09-14,38791.6843,-1812.3156999999992
2025,3.0,40849,XLE,4T1DBADK7SU511015,Balise Toyota Springfield,West Springfield,2024-09-14,38791.8175,-2057.1825000000026
2023,41263.0,33200,XSE,4T1K61BK0PU074688,Toyota of Nashua,Nashua,2024-09-14,30597.80818948516,-2602.1918105148434
2020,44669.0,24998,SE,4T1G11BK3LU017092,CarMax Albany,Albany,2024-09-14,22245.42323396242,-2752.576766037578
2024,10520.0,33878,SE,4T1G11BK4RU126895,Westbrook Toyota,Westbrook,2024-09-14,29779.59964447726,-4098.400355522739
2025,5.0,33029,LE,4T1DBADK4SU009255,Ira Toyota of Orleans,Orleans,2024-09-15,34849.667,1820.6670000000013
2024,12211.0,27999,SE,4T1T11BK4RU125230,Best Ford,Nashua,2024-09-15,29666.979044477263,1667.9790444772625
2025,5.0,34924,SE,4T1DBADK9SU510979,Ira Toyota of Danvers,Danvers,2024-09-15,35607.6586,683.6586000000025
2021,23134.0,24995,SE,4T1G11BK3MU043208,Baron Honda,Patchogue,2024-09-15,25090.657329018617,95.65732901861702
2024,25506.0,27995,LE,4T1C11AK5RU863961,Lia Toyota of Colonie,Schenectady,2024-09-15,28023.54044447726,28.54044447726119
2025,10.0,35729,SE,4T1DBADK8SU008349,Toyota of Dartmouth,North Dartmouth,2024-09-15,35607.325600000004,-121.67439999999624
2021,48916.0,22782,LE,4T1C11BKXMU043012,Ocean Honda of Brockton,Brockton,2024-09-15,22615.58452901861,-166.41547098138471
2023,51929.0,25190,LE,4T1R11BK7PU077942,Middletown Toyota,Middletown,2024-09-15,24935.94098948516,-254.059010514844
2022,61371.0,24495,SE,4T1G11AK3NU013791,Woburn Toyota,Woburn,2024-09-15,23828.42668895452,-666.5733110454785
